Unnamed: 0,price,quantity,type,timestamp
,99397000.0,0.0196,0.0,2024-04-14 00:00:23.401894
,99396000.0,0.0255,0.0,2024-04-14 00:00:23.401894
,99469000.0,0.0007,1.0,2024-04-14 00:00:23.401894
,99475000.0,0.0522,1.0,2024-04-14 00:00:23.401894
,99478000.0,0.324,1.0,2024-04-14 00:00:23.401894
,99492000.0,0.0805,1.0,2024-04-14 00:00:23.401894
,99494000.0,0.325,1.0,2024-04-14 00:00:23.401894
,99391000.0,0.0002,0.0,2024-04-14 00:00:28.411351
,99390000.0,0.0648,0.0,2024-04-14 00:00:28.411351
,99385000.0,0.0019,0.0,2024-04-14 00:00:28.411351
,99376000.0,0.003,0.0,2024-04-14 00:00:28.411351
,99372000.0,0.0196,0.0,2024-04-14 00:00:28.411351
,99465000.0,0.0006,1.0,2024-04-14 00:00:28.411351
,99469000.0,0.3245,1.0,2024-04-14 00:00:28.411351
,99475000.0,0.0522,1.0,2024-04-14 00:00:28.411351
,99477000.0,0.0983,1.0,2024-04-14 00:00:28.411351
,99488000.0,0.0627,1.0,2024-04-14 00:00:28.411351
,99392000.0,0.0001,0.0,2024-04-14 00:00:33.434584
,99391000.0,0.0004,0.0,2024-04-14 00:00:33.434584
,99390000.0,0.0646,0.0,2024-04-14 00:00:33.434584
,99385000.0,0.0019,0.0,2024-04-14 00:00:33.434584
,99376000.0,0.003,0.0,2024-04-14 00:00:33.434584
,99446000.0,0.3208,1.0,2024-04-14 00:00:33.434584
,99475000.0,0.0522,1.0,2024-04-14 00:00:33.434584
,99488000.0,0.0627,1.0,2024-04-14 00:00:33.434584
,99489000.0,0.324,1.0,2024-04-14 00:00:33.434584
,99492000.0,0.0805,1.0,2024-04-14 00:00:33.434584
,99392000.0,0.0003,0.0,2024-04-14 00:00:38.414885
,99391000.0,0.0002,0.0,2024-04-14 00:00:38.414885
,99390000.0,0.0646,0.0,2024-04-14 00:00:38.414885
,99385000.0,0.0288,0.0,2024-04-14 00:00:38.414885
,99376000.0,0.003,0.0,2024-04-14 00:00:38.414885
,99446000.0,0.2794,1.0,2024-04-14 00:00:38.414885
,99475000.0,0.0522,1.0,2024-04-14 00:00:38.414885
,99488000.0,0.0627,1.0,2024-04-14 00:00:38.414885
,99489000.0,0.324,1.0,2024-04-14 00:00:38.414885
,99492000.0,0.0805,1.0,2024-04-14 00:00:38.414885
,99392000.0,0.0003,0.0,2024-04-14 00:00:43.485332
,99391000.0,0.0002,0.0,2024-04-14 00:00:43.485332
,99390000.0,0.0619,0.0,2024-04-14 00:00:43.485332
,99386000.0,0.0878,0.0,2024-04-14 00:00:43.485332
,99385000.0,0.0288,0.0,2024-04-14 00:00:43.485332
,99442000.0,0.324,1.0,2024-04-14 00:00:43.485332
,99474000.0,0.0993,1.0,2024-04-14 00:00:43.485332
,99475000.0,0.0521,1.0,2024-04-14 00:00:43.485332
,99488000.0,1.8627,1.0,2024-04-14 00:00:43.485332
,99489000.0,0.324,1.0,2024-04-14 00:00:43.485332
,99385000.0,0.0288,0.0,2024-04-14 00:00:48.481944
,99376000.0,0.003,0.0,2024-04-14 00:00:48.481944
,99369000.0,0.0878,0.0,2024-04-14 00:00:48.481944
,99368000.0,0.0627,0.0,2024-04-14 00:00:48.481944
,99356000.0,0.003,0.0,2024-04-14 00:00:48.481944
,99474000.0,0.0472,1.0,2024-04-14 00:00:48.481944
,99475000.0,0.0521,1.0,2024-04-14 00:00:48.481944
,99488000.0,1.8629,1.0,2024-04-14 00:00:48.481944
,99492000.0,0.0805,1.0,2024-04-14 00:00:48.481944
,99494000.0,0.0602,1.0,2024-04-14 00:00:48.481944
,99386000.0,0.0001,0.0,2024-04-14 00:00:53.438787
,99385000.0,0.0288,0.0,2024-04-14 00:00:53.438787
,99376000.0,0.003,0.0,2024-04-14 00:00:53.438787
,99369000.0,0.0878,0.0,2024-04-14 00:00:53.438787
,99368000.0,0.0627,0.0,2024-04-14 00:00:53.438787
,99472000.0,0.1003,1.0,2024-04-14 00:00:53.438787
,99473000.0,0.0227,1.0,2024-04-14 00:00:53.438787
,99475000.0,0.0521,1.0,2024-04-14 00:00:53.438787
,99488000.0,1.8629,1.0,2024-04-14 00:00:53.438787
,99492000.0,0.0805,1.0,2024-04-14 00:00:53.438787
,99387000.0,0.0565,0.0,2024-04-14 00:00:58.461879
,99386000.0,0.0001,0.0,2024-04-14 00:00:58.461879
,99385000.0,0.0288,0.0,2024-04-14 00:00:58.461879
,99376000.0,0.003,0.0,2024-04-14 00:00:58.461879
,99369000.0,0.0657,0.0,2024-04-14 00:00:58.461879
,99472000.0,0.0002,1.0,2024-04-14 00:00:58.461879
,99474000.0,0.1003,1.0,2024-04-14 00:00:58.461879
,99475000.0,0.0521,1.0,2024-04-14 00:00:58.461879
,99488000.0,1.8629,1.0,2024-04-14 00:00:58.461879
,99492000.0,0.0805,1.0,2024-04-14 00:00:58.461879
,99387000.0,0.0555,0.0,2024-04-14 00:01:03.440476
,99386000.0,0.0001,0.0,2024-04-14 00:01:03.440476
,99385000.0,0.0288,0.0,2024-04-14 00:01:03.440476
,99376000.0,0.003,0.0,2024-04-14 00:01:03.440476
,99368000.0,0.0629,0.0,2024-04-14 00:01:03.440476
,99472000.0,0.0002,1.0,2024-04-14 00:01:03.440476
,99475000.0,0.0521,1.0,2024-04-14 00:01:03.440476
,99487000.0,0.1003,1.0,2024-04-14 00:01:03.440476
,99488000.0,1.8629,1.0,2024-04-14 00:01:03.440476
,99492000.0,0.0805,1.0,2024-04-14 00:01:03.440476
,99386000.0,0.0643,0.0,2024-04-14 00:01:08.438353
,99385000.0,0.0288,0.0,2024-04-14 00:01:08.438353
,99376000.0,0.003,0.0,2024-04-14 00:01:08.438353
,99368000.0,0.0629,0.0,2024-04-14 00:01:08.438353
,99359000.0,0.0196,0.0,2024-04-14 00:01:08.438353
,99418000.0,0.0004,1.0,2024-04-14 00:01:08.438353
,99468000.0,0.0008,1.0,2024-04-14 00:01:08.438353
,99475000.0,0.0521,1.0,2024-04-14 00:01:08.438353
,99488000.0,1.8629,1.0,2024-04-14 00:01:08.438353
,99492000.0,0.0805,1.0,2024-04-14 00:01:08.438353
,99386000.0,0.0643,0.0,2024-04-14 00:01:13.474523
,99385000.0,0.0288,0.0,2024-04-14 00:01:13.474523
,99376000.0,0.003,0.0,2024-04-14 00:01:13.474523
,99368000.0,0.0629,0.0,2024-04-14 00:01:13.474523
,99359000.0,0.0196,0.0,2024-04-14 00:01:13.474523
,99418000.0,0.0002,1.0,2024-04-14 00:01:13.474523
,99468000.0,0.0008,1.0,2024-04-14 00:01:13.474523
,99475000.0,0.0521,1.0,2024-04-14 00:01:13.474523
,99487000.0,0.1,1.0,2024-04-14 00:01:13.474523
,99488000.0,1.8629,1.0,2024-04-14 00:01:13.474523
,99386000.0,0.0645,0.0,2024-04-14 00:01:18.468254
,99385000.0,0.0288,0.0,2024-04-14 00:01:18.468254
,99376000.0,0.003,0.0,2024-04-14 00:01:18.468254
,99368000.0,0.0629,0.0,2024-04-14 00:01:18.468254
,99359000.0,0.0196,0.0,2024-04-14 00:01:18.468254
,99418000.0,0.0002,1.0,2024-04-14 00:01:18.468254
,99468000.0,0.0008,1.0,2024-04-14 00:01:18.468254
,99475000.0,0.0521,1.0,2024-04-14 00:01:18.468254
,99487000.0,0.1,1.0,2024-04-14 00:01:18.468254
,99488000.0,1.8629,1.0,2024-04-14 00:01:18.468254
,99386000.0,0.0645,0.0,2024-04-14 00:01:23.482494
,99385000.0,0.0288,0.0,2024-04-14 00:01:23.482494
,99376000.0,0.003,0.0,2024-04-14 00:01:23.482494
,99368000.0,0.0629,0.0,2024-04-14 00:01:23.482494
,99359000.0,0.0196,0.0,2024-04-14 00:01:23.482494
,99418000.0,0.0002,1.0,2024-04-14 00:01:23.482494
,99468000.0,0.0008,1.0,2024-04-14 00:01:23.482494
,99474000.0,0.1,1.0,2024-04-14 00:01:23.482494
,99475000.0,0.0521,1.0,2024-04-14 00:01:23.482494
,99488000.0,1.8629,1.0,2024-04-14 00:01:23.482494
,99391000.0,0.0015,0.0,2024-04-14 00:01:28.465942
,99386000.0,0.0643,0.0,2024-04-14 00:01:28.465942
,99385000.0,0.0288,0.0,2024-04-14 00:01:28.465942
,99376000.0,0.003,0.0,2024-04-14 00:01:28.465942
,99368000.0,0.0629,0.0,2024-04-14 00:01:28.465942
,99465000.0,0.1,1.0,2024-04-14 00:01:28.465942
,99467000.0,0.0599,1.0,2024-04-14 00:01:28.465942
,99468000.0,0.0008,1.0,2024-04-14 00:01:28.465942
,99475000.0,0.0521,1.0,2024-04-14 00:01:28.465942
,99488000.0,1.8629,1.0,2024-04-14 00:01:28.465942
,99391000.0,0.0017,0.0,2024-04-14 00:01:33.472364
,99386000.0,0.0643,0.0,2024-04-14 00:01:33.472364
,99385000.0,0.0288,0.0,2024-04-14 00:01:33.472364
,99376000.0,0.003,0.0,2024-04-14 00:01:33.472364
,99368000.0,0.0629,0.0,2024-04-14 00:01:33.472364
,99466000.0,0.0966,1.0,2024-04-14 00:01:33.472364
,99468000.0,0.0008,1.0,2024-04-14 00:01:33.472364
,99475000.0,0.0521,1.0,2024-04-14 00:01:33.472364
,99488000.0,1.8629,1.0,2024-04-14 00:01:33.472364
,99492000.0,0.0805,1.0,2024-04-14 00:01:33.472364
